O
起	O
诉	O
状	O
有	O
无	O
变	O
更	O
或	O
补	O
充	O
。	O

O
审	O
：	O
被	O
告	O
针	O
对	O
原	O
告	O
的	O
起	O
诉	O
状	O
向	O
本	O
庭	O
陈	O
述	O
事	O
实	O
或	O
者	O
宣	O
读	O
答	O
辩	O
状	O
。	O

O
被	O
：	O
被	O
告	O
未	O
出	O
庭	O
参	O
加	O
诉	O
讼	O
，	O
未	O
举	O
证	O
，	O
未	O
答	O
辩	O
。	O

O
审	O
：	O
被	O
告	O
郭	O
兴	O
钢	O
未	O
到	O
庭	O
参	O
加	O
诉	O
讼	O
，	O
不	O
再	O
归	O
纳	O
争	O
议	O
焦	O
点	O
。	O

O
审	O
：	O
根	O
据	O
《	O
中	O
华	O
人	O
民	O
共	O
和	O
国	O
民	O
事	O
诉	O
讼	O
法	O
》	O
第	O
六	O
十	O
四	O
条	O
之	O
规	O
定	O
，	O
当	O
事	O
人	O
有	O
责	O
任	O
提	O
供	O
证	O
据	O
证	O
明	O
自	O
己	O
的	O
主	O
张	O
。	O
当	O
事	O
人	O
应	O
如	O
实	O
提	O
供	O
证	O
据	O
，	O
凡	O
伪	O
造	O
、	O
毁	O
灭	O
重	O
要	O
证	O
据	O
，	O
以	O
非	O
法	O
方	O
式	O
阻	O
止	O
证	O
人	O
作	O
证	O
，	O
或	O
指	O
使	O
、	O
贿	O
买	O
、	O
胁	O
迫	O
他	O
人	O
作	O
伪	O
证	O
的	O
，	O
将	O
根	O
据	O
《	O
中	O
华	O
人	O
民	O
共	O
和	O
国	O
民	O
事	O
诉	O
讼	O
法	O
》	O
第	O
一	O
百	O
一	O
十	O
一	O
条	O
规	O
定	O
予	O
以	O
处	O
罚	O
，	O
直	O
至	O
追	O
究	O
刑	O
事	O
责	O
任	O
。	O

O
审	O
：	O
原	O
告	O
针	O
对	O
焦	O
点	O
问	O
题	O
陈	O
述	O
事	O
实	O
并	O
提	O
供	O
证	O
据	O
，	O
提	O
供	O
证	O
据	O
要	O
讲	O
证	O
据	O
的	O
来	O
源	O
以	O
及	O
证	O
明	O
的	O
事	O
实	O
。	O

E
原	B-EP
：	O
1	O
、	O
租	B-EN
房	I-EN
合	I-EN
同	I-EN
、	O
收	B-EN
条	I-EN
，	O
证	O
明	O
在	B-EC
2	I-EC
0	I-EC
1	I-EC
4	I-EC
年	I-EC
8	I-EC
月	I-EC
原	I-EC
、	I-EC
被	I-EC
告	I-EC
签	I-EC
订	I-EC
合	I-EC
同	I-EC
，	I-EC
支	I-EC
付	I-EC
一	I-EC
整	I-EC
年	I-EC
的	I-EC
房	I-EC
租	I-EC
。	I-EC
2	O
、	O
转	B-EN
让	I-EN
协	I-EN
议	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
收	I-EC
取	I-EC
马	I-EC
火	I-EC
龙	I-EC
一	I-EC
整	I-EC
年	I-EC
的	I-EC
房	I-EC
租	I-EC
，	I-EC
没	I-EC
有	I-EC
退	I-EC
还	I-EC
给	I-EC
我	I-EC
。	I-EC
3	O
、	O
录	B-EN
音	I-EN
音	I-EN
频	I-EN
资	I-EN
料	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
与	I-EC
马	I-EC
火	I-EC
龙	I-EC
的	I-EC
房	I-EC
屋	I-EC
转	I-EC
让	I-EC
协	I-EC
议	I-EC
已	I-EC
经	I-EC
取	I-EC
得	I-EC
房	I-EC
东	I-EC
的	I-EC
认	I-EC
可	I-EC
，	I-EC
并	I-EC
同	I-EC
意	I-EC
把	I-EC
6	I-EC
7	I-EC
5	I-EC
0	I-EC
退	I-EC
给	I-EC
我	I-EC
。	O
4	O
、	O
社	B-EN
区	I-EN
调	I-EN
解	I-EN
证	I-EN
明	I-EN
，	O
证	O
明	O
案	B-EC
件	I-EC
发	I-EC
生	I-EC
后	I-EC
，	I-EC
原	I-EC
告	I-EC
多	I-EC
次	I-EC
和	I-EC
被	I-EC
告	I-EC
索	I-EC
要	I-EC
房	I-EC
租	I-EC
，	I-EC
后	I-EC
来	I-EC
调	I-EC
解	I-EC
失	I-EC
败	I-EC
的	I-EC
证	I-EC
明	I-EC
。	O

O
审	O
：	O
针	O
对	O
本	O
案	O
事	O
实	O
部	O
分	O
原	O
告	O
是	O
否	O
还	O
有	O
新	O
的	O
证	O
据	O
提	O
供	O
或	O
补	O
充	O
陈	O
述	O
。	O

O
原	O
：	O
无	O
补	O
充	O
。	O

<end>
O
审	O
：	O
下	O
面	O
围	O
绕	O
本	O
案	O
争	O
议	O
焦	O
点	O
涉	O
及	O
的	O
事	O
实	O
问	O
题	O
展	O
开	O
调	O
查	O
，	O
由	O
原	O
告	O
针	O
对	O
焦	O
点	O
问	O
题	O
陈	O
述	O
事	O
实	O
并	O
提	O
供	O
证	O
据	O
，	O
提	O
供	O
证	O
据	O
要	O
讲	O
证	O
据	O
的	O
来	O
源	O
以	O
及	O
证	O
明	O
的	O
事	O
实	O
。	O

E
原	B-EP
：	O
证	O
据	O
一	O
、	O
1	B-EN
9	I-EN
7	I-EN
9	I-EN
年	I-EN
5	I-EN
月	I-EN
2	I-EN
7	I-EN
日	I-EN
领	I-EN
取	I-EN
结	I-EN
婚	I-EN
证	I-EN
一	I-EN
份	I-EN
，	O
证	O
明	O
双	B-EC
方	I-EC
系	I-EC
合	I-EC
法	I-EC
夫	I-EC
妻	I-EC
关	I-EC
系	I-EC
；	O
证	O
据	O
二	O
、	O
2	B-EN
0	I-EN
1	I-EN
6	I-EN
年	I-EN
8	I-EN
月	I-EN
2	I-EN
4	I-EN
日	I-EN
领	I-EN
取	I-EN
（	I-EN
2	I-EN
0	I-EN
1	I-EN
6	I-EN
）	I-EN
晋	I-EN
0	I-EN
4	I-EN
0	I-EN
2	I-EN
民	I-EN
初	I-EN
1	I-EN
0	I-EN
9	I-EN
6	I-EN
号	I-EN
民	I-EN
事	I-EN
判	I-EN
决	I-EN
书	I-EN
一	I-EN
份	I-EN
，	O
证	O
明	O
双	B-EC
方	I-EC
经	I-EC
法	I-EC
院	I-EC
判	I-EC
决	I-EC
不	I-EC
准	I-EC
离	I-EC
婚	I-EC
，	I-EC
关	I-EC
系	I-EC
仍	I-EC
未	I-EC
改	I-EC
善	I-EC
；	O
证	O
据	O
三	O
、	O
商	B-EN
品	I-EN
房	I-EN
买	I-EN
卖	I-EN
合	I-EN
同	I-EN
一	I-EN
份	I-EN
，	O
产	B-EN
权	I-EN
登	I-EN
记	I-EN
书	I-EN
一	I-EN
份	I-EN
，	O
土	B-EN
地	I-EN
所	I-EN
有	I-EN
权	I-EN
一	I-EN
份	I-EN
，	O
证	O
明	O
连	B-EC
俊	I-EC
星	I-EC
在	I-EC
太	I-EC
行	I-EC
东	I-EC
街	I-EC
1	I-EC
3	I-EC
0	I-EC
号	I-EC
1	I-EC
0	I-EC
号	I-EC
楼	I-EC
3	I-EC
单	I-EC
元	I-EC
6	I-EC
0	I-EC
1	I-EC
户	I-EC
购	I-EC
买	I-EC
房	I-EC
屋	I-EC
一	I-EC
套	I-EC
，	I-EC
房	I-EC
屋	I-EC
面	I-EC
积	I-EC
1	I-EC
2	I-EC
2	I-EC
㎡	I-EC
，	I-EC
价	I-EC
款	I-EC
3	I-EC
1	I-EC
4	I-EC
7	I-EC
6	I-EC
0	I-EC
元	I-EC
，	I-EC
2	I-EC
0	I-EC
0	I-EC
9	I-EC
年	I-EC
1	I-EC
月	I-EC
1	I-EC
5	I-EC
日	I-EC
签	I-EC
订	I-EC
房	I-EC
屋	I-EC
商	I-EC
品	I-EC
房	I-EC
买	I-EC
卖	I-EC
合	I-EC
同	I-EC
一	I-EC
份	I-EC
，	I-EC
2	I-EC
0	I-EC
1	I-EC
2	I-EC
年	I-EC
入	I-EC
住	I-EC
。	I-EC
电	I-EC
力	I-EC
南	I-EC
苑	I-EC
1	I-EC
0	I-EC
号	I-EC
楼	I-EC
3	I-EC
单	I-EC
元	I-EC
6	I-EC
0	I-EC
1	I-EC
室	I-EC
房	I-EC
屋	I-EC
一	I-EC
套	I-EC
，	I-EC
面	I-EC
积	I-EC
9	I-EC
8	I-EC
㎡	I-EC
，	I-EC
价	I-EC
款	I-EC
5	I-EC
0	I-EC
0	I-EC
0	I-EC
0	I-EC
元	I-EC
，	I-EC
现	I-EC
在	I-EC
由	I-EC
被	I-EC
告	I-EC
居	I-EC
住	I-EC
。	I-EC
滨	I-EC
河	I-EC
花	I-EC
园	I-EC
小	I-EC
区	I-EC
1	I-EC
4	I-EC
号	I-EC
楼	I-EC
3	I-EC
单	I-EC
元	I-EC
5	I-EC
0	I-EC
1	I-EC
室	I-EC
，	I-EC
面	I-EC
积	I-EC
1	I-EC
4	I-EC
3	I-EC
㎡	I-EC
，	I-EC
价	I-EC
款	I-EC
3	I-EC
6	I-EC
0	I-EC
0	I-EC
0	I-EC
0	I-EC
元	I-EC
，	I-EC
现	I-EC
在	I-EC
房	I-EC
屋	I-EC
出	I-EC
租	I-EC
，	I-EC
现	I-EC
房	I-EC
产	I-EC
证	I-EC
归	I-EC
大	I-EC
儿	I-EC
子	I-EC
连	I-EC
华	I-EC
所	I-EC
有	I-EC
。	I-EC
证	I-EC
明	I-EC
其	I-EC
中	I-EC
一	I-EC
套	I-EC
房	I-EC
子	I-EC
由	I-EC
二	I-EC
儿	I-EC
子	I-EC
连	I-EC
夏	I-EC
购	I-EC
买	I-EC
后	I-EC
变	I-EC
更	I-EC
登	I-EC
记	I-EC
。	I-EC
其	I-EC
中	I-EC
一	I-EC
套	I-EC
大	I-EC
儿	I-EC
子	I-EC
未	I-EC
出	I-EC
钱	I-EC
由	I-EC
被	I-EC
告	I-EC
私	I-EC
自	I-EC
将	I-EC
产	I-EC
权	I-EC
证	I-EC
书	I-EC
变	I-EC
更	I-EC
为	I-EC
大	I-EC
儿	I-EC
子	I-EC
连	I-EC
华	I-EC
，	I-EC
另	I-EC
外	I-EC
一	I-EC
套	I-EC
位	I-EC
于	I-EC
银	I-EC
滩	I-EC
恒	I-EC
星	I-EC
海	I-EC
康	I-EC
居	I-EC
小	I-EC
区	I-EC
1	I-EC
7	I-EC
号	I-EC
楼	I-EC
1	I-EC
单	I-EC
元	I-EC
6	I-EC
0	I-EC
2	I-EC
室	I-EC
，	I-EC
建	I-EC
筑	I-EC
面	I-EC
积	I-EC
9	I-EC
0	I-EC
.	I-EC
1	I-EC
4	I-EC
㎡	I-EC
的	I-EC
房	I-EC
屋	I-EC
在	I-EC
我	I-EC
名	I-EC
下	I-EC
；	O
证	O
据	O
四	O
、	O
车	B-EN
辆	I-EN
管	I-EN
理	I-EN
票	I-EN
据	I-EN
一	I-EN
页	I-EN
、	O
机	B-EN
动	I-EN
车	I-EN
销	I-EN
售	I-EN
统	I-EN
一	I-EN
发	I-EN
票	I-EN
三	I-EN
页	I-EN
、	O
税	B-EN
收	I-EN
通	I-EN
用	I-EN
缴	I-EN
款	I-EN
书	I-EN
一	I-EN
份	I-EN
及	O
车	B-EN
辆	I-EN
行	I-EN
驶	I-EN
证	I-EN
一	I-EN
份	I-EN
，	O
证	O
明	O
原	B-EC
告	I-EC
连	I-EC
俊	I-EC
星	I-EC
名	I-EC
下	I-EC
登	I-EC
记	I-EC
有	I-EC
本	I-EC
田	I-EC
C	I-EC
R	I-EC
-	I-EC
V	I-EC
2	I-EC
.	I-EC
4	I-EC
越	I-EC
野	I-EC
车	I-EC
一	I-EC
辆	I-EC
，	I-EC
车	I-EC
牌	I-EC
号	I-EC
为	I-EC
晋	I-EC
D	I-EC
H	I-EC
W	I-EC
6	I-EC
4	I-EC
5	I-EC
2	I-EC
，	I-EC
购	I-EC
买	I-EC
价	I-EC
2	I-EC
3	I-EC
9	I-EC
8	I-EC
0	I-EC
0	I-EC
元	I-EC
，	I-EC
现	I-EC
在	I-EC
归	I-EC
被	I-EC
告	I-EC
使	I-EC
用	I-EC
；	O
证	O
据	O
五	O
、	O
苏	B-EN
店	I-EN
镇	I-EN
居	I-EN
委	I-EN
会	I-EN
开	I-EN
具	I-EN
证	I-EN
明	I-EN
一	I-EN
支	I-EN
，	O
证	O
明	O
连	B-EC
俊	I-EC
星	I-EC
在	I-EC
苏	I-EC
店	I-EC
镇	I-EC
南	I-EC
街	I-EC
1	I-EC
7	I-EC
0	I-EC
号	I-EC
有	I-EC
一	I-EC
院	I-EC
房	I-EC
产	I-EC
，	I-EC
五	I-EC
间	I-EC
平	I-EC
房	I-EC
一	I-EC
个	I-EC
院	I-EC
子	I-EC
，	I-EC
登	I-EC
记	I-EC
在	I-EC
原	I-EC
告	I-EC
连	I-EC
俊	I-EC
星	I-EC
名	I-EC
下	I-EC
；	O
证	O
据	O
六	O
、	O
中	B-EN
国	I-EN
工	I-EN
商	I-EN
银	I-EN
行	I-EN
存	I-EN
折	I-EN
一	I-EN
页	I-EN
，	O
证	O
明	O
被	B-EC
告	I-EC
2	I-EC
0	I-EC
1	I-EC
5	I-EC
年	I-EC
9	I-EC
月	I-EC
2	I-EC
7	I-EC
日	I-EC
取	I-EC
走	I-EC
我	I-EC
的	I-EC
工	I-EC
资	I-EC
共	I-EC
计	I-EC
3	I-EC
4	I-EC
1	I-EC
2	I-EC
0	I-EC
元	I-EC
。	O

O
审	O
：	O
原	O
告	O
以	O
上	O
陈	O
述	O
财	O
产	O
是	O
否	O
正	O
确	O
。	O

O
被	O
：	O
财	O
产	O
正	O
确	O
，	O
过	O
户	O
给	O
孩	O
子	O
不	O
属	O
于	O
夫	O
妻	O
共	O
同	O
财	O
产	O
，	O
登	O
记	O
在	O
两	O
个	O
儿	O
子	O
名	O
下	O
的	O
财	O
产	O
不	O
属	O
于	O
夫	O
妻	O
共	O
同	O
财	O
产	O
。	O

O
审	O
：	O
（	O
核	O
对	O
原	O
件	O
、	O
收	O
取	O
复	O
印	O
件	O
，	O
将	O
原	O
告	O
所	O
举	O
证	O
据	O
交	O
由	O
被	O
告	O
质	O
证	O
）	O
被	O
告	O
对	O
原	O
告	O
提	O
供	O
的	O
证	O
据	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

V
被	B-CEP
代	I-CEP
：	O
证	O
据	O
一	O
真	B-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
；	O
证	O
据	O
二	O
、	O
判	B-CEO
决	I-CEO
书	I-CEO
是	I-CEO
生	I-CEO
效	I-CEO
判	I-CEO
决	I-CEO
，	I-CEO
该	I-CEO
判	I-CEO
决	I-CEO
书	I-CEO
当	I-CEO
中	I-CEO
对	I-CEO
于	I-CEO
双	I-CEO
方	I-CEO
夫	I-CEO
妻	I-CEO
感	I-CEO
情	I-CEO
的	I-CEO
评	I-CEO
价	I-CEO
是	I-CEO
客	I-CEO
观	I-CEO
真	I-CEO
实	I-CEO
的	I-CEO
，	I-CEO
原	I-CEO
被	I-CEO
告	I-CEO
婚	I-CEO
后	I-CEO
感	I-CEO
情	I-CEO
尚	I-CEO
可	I-CEO
，	I-CEO
经	I-CEO
过	I-CEO
几	I-CEO
十	I-CEO
年	I-CEO
的	I-CEO
共	I-CEO
同	I-CEO
生	I-CEO
活	I-CEO
，	I-CEO
已	I-CEO
经	I-CEO
建	I-CEO
立	I-CEO
起	I-CEO
深	I-CEO
厚	I-CEO
的	I-CEO
夫	I-CEO
妻	I-CEO
感	I-CEO
情	I-CEO
，	I-CEO
近	I-CEO
年	I-CEO
来	I-CEO
双	I-CEO
方	I-CEO
因	I-CEO
生	I-CEO
活	I-CEO
琐	I-CEO
事	I-CEO
争	I-CEO
吵	I-CEO
，	I-CEO
但	I-CEO
是	I-CEO
夫	I-CEO
妻	I-CEO
之	I-CEO
间	I-CEO
都	I-CEO
会	I-CEO
产	I-CEO
生	I-CEO
争	I-CEO
吵	I-CEO
，	I-CEO
夫	I-CEO
妻	I-CEO
之	I-CEO
间	I-CEO
应	I-CEO
当	I-CEO
谦	I-CEO
让	I-CEO
，	I-CEO
双	I-CEO
方	I-CEO
没	I-CEO
有	I-CEO
解	I-CEO
除	I-CEO
关	I-CEO
系	I-CEO
认	I-CEO
定	I-CEO
夫	I-CEO
妻	I-CEO
关	I-CEO
系	I-CEO
破	I-CEO
裂	I-CEO
的	I-CEO
事	I-CEO
实	I-CEO
，	I-CEO
而	I-CEO
且	I-CEO
在	I-CEO
双	I-CEO
方	I-CEO
陈	I-CEO
述	I-CEO
中	I-CEO
，	I-CEO
原	I-CEO
告	I-CEO
也	I-CEO
认	I-CEO
可	I-CEO
被	I-CEO
告	I-CEO
对	I-CEO
家	I-CEO
庭	I-CEO
尽	I-CEO
义	I-CEO
务	I-CEO
。	O
证	O
据	O
三	O
、	O
房	B-CEO
产	I-CEO
证	I-CEO
、	I-CEO
土	I-CEO
地	I-CEO
证	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
；	O
证	O
据	O
四	O
、	O
真	B-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
，	O
车	O
辆	O
价	O
值	O
由	O
于	O
购	O
买	O
时	O
间	O
比	O
较	O
长	O
，	O
请	O
法	O
院	O
酌	O
情	O
考	O
虑	O
价	O
格	O
；	O
证	O
据	O
五	O
、	O
真	B-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
，	O
属	O
于	O
夫	O
妻	O
共	O
同	O
财	O
产	O
；	O
证	O
据	O
六	O
、	O
原	B-CEO
告	I-CEO
所	I-CEO
述	I-CEO
工	I-CEO
资	I-CEO
本	I-CEO
被	I-CEO
告	I-CEO
所	I-CEO
拿	I-CEO
，	I-CEO
这	I-CEO
本	I-CEO
身	I-CEO
就	I-CEO
是	I-CEO
夫	I-CEO
妻	I-CEO
共	I-CEO
同	I-CEO
财	I-CEO
产	I-CEO
，	I-CEO
况	I-CEO
且	I-CEO
这	I-CEO
笔	I-CEO
钱	I-CEO
也	I-CEO
不	I-CEO
一	I-CEO
定	I-CEO
用	I-CEO
于	I-CEO
被	I-CEO
告	I-CEO
自	I-CEO
己	I-CEO
。	O

O
审	O
：	O
原	O
告	O
闭	O
庭	O
后	O
三	O
日	O
内	O
法	O
庭	O
提	O
交	O
证	O
据	O
复	O
印	O
件	O
，	O
逾	O
期	O
将	O
承	O
担	O
于	O
己	O
不	O
利	O
的	O
后	O
果	O
，	O
原	O
告	O
是	O
否	O
听	O
清	O
？	O

O
原	O
：	O
听	O
清	O
了	O
。	O

O
审	O
：	O
被	O
告	O
针	O
对	O
焦	O
点	O
问	O
题	O
陈	O
述	O
事	O
实	O
并	O
举	O
证	O
，	O
提	O
供	O
证	O
据	O
要	O
说	O
明	O
证	O
据	O
的	O
来	O
源	O
以	O
及	O
证	O
明	O
的	O
事	O
实	O
。	O

E
被	B-EP
代	I-EP
：	O
证	O
据	O
一	O
、	O
今	B-EN
日	I-EN
黎	I-EN
部	I-EN
连	I-EN
俊	I-EN
星	I-EN
发	I-EN
表	I-EN
文	I-EN
章	I-EN
一	I-EN
份	I-EN
，	O
证	O
明	O
原	B-EC
被	I-EC
告	I-EC
之	I-EC
间	I-EC
有	I-EC
共	I-EC
有	I-EC
经	I-EC
历	I-EC
，	I-EC
共	I-EC
同	I-EC
语	I-EC
言	I-EC
；	O
证	O
据	O
二	O
、	O
商	B-EN
品	I-EN
房	I-EN
买	I-EN
卖	I-EN
合	I-EN
同	I-EN
及	I-EN
不	I-EN
动	I-EN
产	I-EN
权	I-EN
证	I-EN
书	I-EN
一	I-EN
份	I-EN
，	O
证	O
明	O
原	B-EC
告	I-EC
所	I-EC
述	I-EC
中	I-EC
，	I-EC
属	I-EC
于	I-EC
大	I-EC
儿	I-EC
子	I-EC
的	I-EC
房	I-EC
产	I-EC
是	I-EC
大	I-EC
儿	I-EC
子	I-EC
连	I-EC
华	I-EC
自	I-EC
己	I-EC
购	I-EC
买	I-EC
，	I-EC
而	I-EC
不	I-EC
是	I-EC
由	I-EC
原	I-EC
告	I-EC
购	I-EC
买	I-EC
，	I-EC
被	I-EC
告	I-EC
私	I-EC
自	I-EC
过	I-EC
户	I-EC
给	I-EC
大	I-EC
儿	I-EC
子	I-EC
；	O
证	O
据	O
三	O
、	O
物	B-EN
业	I-EN
费	I-EN
收	I-EN
据	I-EN
一	I-EN
支	I-EN
，	O
证	O
明	O
原	B-EC
被	I-EC
告	I-EC
在	I-EC
一	I-EC
起	I-EC
生	I-EC
活	I-EC
，	I-EC
夫	I-EC
妻	I-EC
感	I-EC
情	I-EC
没	I-EC
有	I-EC
破	I-EC
裂	I-EC
。	O

O
审	O
：	O
（	O
核	O
对	O
原	O
件	O
、	O
收	O
取	O
复	O
印	O
件	O
，	O
将	O
被	O
告	O
所	O
举	O
证	O
据	O
交	O
由	O
原	O
告	O
质	O
证	O
）	O
原	O
告	O
对	O
被	O
告	O
提	O
供	O
的	O
证	O
据	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

V
原	B-CEP
：	O
证	O
据	O
一	O
、	O
真	B-CEO
实	I-CEO
性	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
，	O
2	O
0	O
1	O
3	O
年	O
写	O
，	O
2	O
0	O
1	O
6	O
年	O
发	O
表	O
，	O
证	O
据	O
二	O
、	O
当	B-CEO
初	I-CEO
房	I-CEO
子	I-CEO
是	I-CEO
我	I-CEO
付	I-CEO
的	I-CEO
首	I-CEO
付	I-CEO
，	I-CEO
孩	I-CEO
子	I-CEO
不	I-CEO
知	I-CEO
何	I-CEO
时	I-CEO
修	I-CEO
改	I-CEO
成	I-CEO
他	I-CEO
名	I-CEO
下	I-CEO
。	O
证	O
据	O
三	O
、	O
物	B-CEO
业	I-CEO
费	I-CEO
我	I-CEO
一	I-CEO
直	I-CEO
在	I-CEO
缴	I-CEO
纳	I-CEO
，	I-CEO
当	I-CEO
时	I-CEO
因	I-CEO
为	I-CEO
物	I-CEO
业	I-CEO
问	I-CEO
题	I-CEO
，	I-CEO
小	I-CEO
区	I-CEO
联	I-CEO
合	I-CEO
抗	I-CEO
议	I-CEO
没	I-CEO
有	I-CEO
缴	I-CEO
纳	I-CEO
物	I-CEO
业	I-CEO
费	I-CEO
，	I-CEO
随	I-CEO
后	I-CEO
物	I-CEO
业	I-CEO
管	I-CEO
理	I-CEO
人	I-CEO
员	I-CEO
找	I-CEO
到	I-CEO
孩	I-CEO
子	I-CEO
，	I-CEO
孩	I-CEO
子	I-CEO
缴	I-CEO
纳	I-CEO
的	I-CEO
物	I-CEO
业	I-CEO
费	I-CEO
，	I-CEO
这	I-CEO
个	I-CEO
证	I-CEO
据	I-CEO
和	I-CEO
夫	I-CEO
妻	I-CEO
感	I-CEO
情	I-CEO
没	I-CEO
有	I-CEO
任	I-CEO
何	I-CEO
关	I-CEO
系	I-CEO
。	O

O
审	O
：	O
被	O
告	O
闭	O
庭	O
后	O
三	O
日	O
内	O
法	O
庭	O
提	O
交	O
证	O
据	O
复	O
印	O
件	O
，	O
逾	O
期	O
将	O
承	O
担	O
于	O
己	O
不	O
利	O
的	O
后	O
果	O
，	O
原	O
告	O
是	O
否	O
听	O
清	O
？	O

O
被	O
：	O
听	O
清	O
了	O
。	O

O
审	O
：	O
为	O
了	O
查	O
清	O
案	O
件	O
事	O
实	O
，	O
本	O
庭	O
询	O
问	O
双	O
方	O
当	O
事	O
人	O
几	O
个	O
问	O
题	O
，	O
希	O
望	O
双	O
方	O
当	O
事	O
人	O
如	O
实	O
陈	O
述	O
。	O

O
审	O
：	O
有	O
无	O
存	O
款	O
债	O
权	O
债	O
务	O
。	O

O
原	O
：	O
我	O
不	O
清	O
楚	O
存	O
款	O
，	O
不	O
主	O
张	O
；	O
无	O
共	O
同	O
债	O
权	O
债	O
务	O
。	O

O
被	O
：	O
我	O
不	O
清	O
楚	O
存	O
款	O
。	O

O
审	O
：	O
如	O
果	O
离	O
婚	O
，	O
财	O
产	O
如	O
何	O
分	O
割	O
。	O

O
原	O
：	O
容	O
海	O
苑	O
及	O
滨	O
河	O
花	O
园	O
小	O
区	O
在	O
我	O
名	O
下	O
的	O
房	O
子	O
归	O
我	O
，	O
车	O
子	O
归	O
我	O
，	O
其	O
他	O
不	O
再	O
主	O
张	O
。	O

O
被	O
代	O
：	O
不	O
离	O
婚	O
不	O
建	O
议	O
分	O
割	O
，	O
法	O
定	O
财	O
产	O
分	O
割	O
应	O
当	O
照	O
顾	O
妇	O
女	O
作	O
为	O
弱	O
势	O
群	O
体	O
，	O
也	O
要	O
考	O
虑	O
到	O
被	O
告	O
在	O
家	O
庭	O
所	O
尽	O
责	O
任	O
，	O
承	O
担	O
较	O
多	O
义	O
务	O
，	O
分	O
的	O
时	O
候	O
应	O
当	O
多	O
分	O
甚	O
至	O
是	O
全	O
分	O
。	O

O
被	O
：	O
家	O
中	O
还	O
有	O
一	O
辆	O
车	O
，	O
车	O
牌	O
号	O
为	O
晋	O
D	O
R	O
V	O
8	O
8	O
9	O
，	O
本	O
田	O
C	O
R	O
V	O
越	O
野	O
车	O
，	O
车	O
子	O
在	O
原	O
告	O
名	O
下	O
。	O

O
原	O
：	O
我	O
开	O
的	O
朋	O
友	O
的	O
车	O
，	O
户	O
名	O
是	O
朋	O
友	O
的	O
，	O
不	O
是	O
我	O
的	O
。	O

O
被	O
：	O
除	O
去	O
容	O
海	O
苑	O
其	O
余	O
房	O
产	O
归	O
我	O
，	O
车	O
子	O
归	O
我	O
。	O

O
审	O
：	O
双	O
方	O
陈	O
述	O
一	O
下	O
各	O
自	O
收	O
入	O
。	O

O
原	O
：	O
月	O
收	O
入	O
5	O
5	O
0	O
0	O
元	O
。	O

O
被	O
：	O
月	O
收	O
入	O
4	O
0	O
0	O
0	O
元	O
。	O

O
审	O
：	O
双	O
方	O
陈	O
述	O
一	O
下	O
双	O
方	O
感	O
情	O
状	O
况	O
。	O

O
原	O
：	O
本	O
身	O
我	O
想	O
修	O
复	O
自	O
己	O
感	O
情	O
，	O
但	O
是	O
在	O
路	O
上	O
碰	O
见	O
两	O
次	O
被	O
告	O
破	O
口	O
大	O
骂	O
，	O
多	O
年	O
来	O
我	O
一	O
忍	O
再	O
忍	O
，	O
老	O
二	O
有	O
车	O
，	O
但	O
是	O
抢	O
走	O
车	O
，	O
我	O
和	O
母	O
亲	O
住	O
院	O
没	O
有	O
人	O
去	O
管	O
，	O
和	O
儿	O
子	O
感	O
情	O
不	O
和	O
，	O
不	O
认	O
同	O
孩	O
子	O
和	O
原	O
告	O
，	O
原	O
告	O
和	O
孩	O
子	O
不	O
理	O
解	O
我	O
，	O
不	O
支	O
持	O
我	O
。	O

O
被	O
：	O
我	O
支	O
持	O
原	O
告	O
，	O
我	O
尽	O
到	O
应	O
有	O
的	O
赡	O
养	O
义	O
务	O
，	O
原	O
告	O
所	O
述	O
的	O
描	O
述	O
夸	O
大	O
事	O
实	O
，	O
老	O
人	O
跟	O
随	O
老	O
二	O
生	O
活	O
，	O
但	O
是	O
钱	O
、	O
物	O
我	O
从	O
不	O
吝	O
啬	O
。	O

O
审	O
：	O
针	O
对	O
本	O
案	O
事	O
实	O
部	O
分	O
原	O
、	O
被	O
告	O
是	O
否	O
还	O
有	O
新	O
的	O
证	O
据	O
提	O
供	O
或	O
补	O
充	O
陈	O
述	O
。	O

O
原	O
：	O
我	O
和	O
被	O
告	O
感	O
情	O
没	O
有	O
破	O
裂	O
是	O
儿	O
子	O
的	O
说	O
法	O
，	O
我	O
对	O
两	O
个	O
儿	O
子	O
证	O
言	O
不	O
认	O
可	O
。	O

O
被	O
：	O
没	O
有	O
了	O
。	O

<end>
O
审	O
：	O
由	O
原	O
告	O
陈	O
述	O
事	O
实	O
并	O
举	O
证	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
一	O
、	O
