O
证	I-C
方	I-C
式	I-C
为	I-C
连	I-C
带	I-C
责	I-C
任	I-C
保	I-C
证	I-C
担	I-C
保	I-C
，	I-C
保	I-C
证	I-C
期	I-C
间	I-C
为	I-C
两	I-C
年	I-C
。	O
提	O
交	O
证	O
据	O
五	O
、	O
滨	B-T
州	I-T
市	I-T
星	I-T
河	I-T
棉	I-T
业	I-T
有	I-T
限	I-T
公	I-T
司	I-T
借	I-T
款	I-T
本	I-T
息	I-T
清	I-T
单	I-T
原	I-T
件	I-T
一	O
份	O
，	O
证	O
明	O
：	O
截	B-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
3	I-C
月	I-C
2	I-C
9	I-C
日	I-C
，	I-C
兴	I-C
银	I-C
滨	I-C
借	I-C
字	I-C
2	I-C
0	I-C
1	I-C
7	I-C
-	I-C
0	I-C
3	I-C
6	I-C
号	I-C
《	I-C
流	I-C
动	I-C
资	I-C
金	I-C
借	I-C
款	I-C
合	I-C
同	I-C
》	I-C
项	I-C
下	I-C
本	I-C
息	I-C
欠	I-C
款	I-C
合	I-C
计	I-C
3	I-C
0	I-C
4	I-C
6	I-C
7	I-C
8	I-C
2	I-C
.	I-C
5	I-C
3	I-C
元	I-C
。	O
提	O
交	O
证	O
据	O
六	O
、	O
张	B-T
海	I-T
涛	I-T
、	I-T
许	I-T
延	I-T
秋	I-T
身	I-T
份	I-T
证	I-T
复	I-T
印	I-T
件	I-T
、	I-T
结	I-T
婚	I-T
证	I-T
复	I-T
印	I-T
件	I-T
各	O
1	O
份	O
，	O
证	O
明	O
：	O
被	B-C
告	I-C
张	I-C
海	I-C
涛	I-C
、	I-C
许	I-C
延	I-C
秋	I-C
的	I-C
主	I-C
体	I-C
资	I-C
格	I-C
及	I-C
两	I-C
人	I-C
系	I-C
夫	I-C
妻	I-C
关	I-C
系	I-C
。	O

O
审	O
判	O
长	O
：	O
将	O
以	O
上	O
证	O
据	O
提	O
交	O
本	O
庭	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
方	O
解	O
释	O
一	O
下	O
被	O
告	O
贷	O
款	O
用	O
途	O
？	O

O
原	O
代	O
：	O
借	O
款	O
用	O
途	O
为	O
借	O
新	O
还	O
旧	O
，	O
用	O
于	O
归	O
还	O
借	O
款	O
人	O
在	O
原	O
告	O
处	O
上	O
一	O
笔	O
贷	O
款	O
。	O

O
审	O
判	O
长	O
：	O
上	O
笔	O
贷	O
款	O
是	O
什	O
么	O
情	O
况	O
？	O

O
原	O
代	O
：	O
上	O
一	O
笔	O
借	O
款	O
合	O
同	O
号	O
为	O
兴	O
银	O
滨	O
借	O
字	O
2	O
0	O
1	O
5	O
-	O
3	O
8	O
1	O
号	O
，	O
贷	O
款	O
金	O
额	O
为	O
3	O
0	O
0	O
万	O
元	O
，	O
贷	O
款	O
到	O
期	O
日	O
为	O
2	O
0	O
1	O
6	O
年	O
1	O
2	O
月	O
5	O
日	O
，	O
贷	O
款	O
到	O
期	O
出	O
现	O
逾	O
期	O
，	O
根	O
据	O
被	O
告	O
申	O
请	O
，	O
原	O
告	O
为	O
被	O
告	O
办	O
理	O
借	O
新	O
还	O
旧	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
你	O
讲	O
一	O
下	O
本	O
贷	O
款	O
合	O
同	O
的	O
履	O
行	O
情	O
况	O
？	O

O
原	O
代	O
：	O
贷	O
款	O
发	O
放	O
后	O
，	O
借	O
款	O
人	O
于	O
2	O
0	O
1	O
7	O
年	O
1	O
2	O
月	O
2	O
1	O
日	O
出	O
现	O
欠	O
息	O
，	O
贷	O
款	O
到	O
期	O
后	O
仅	O
偿	O
还	O
贷	O
款	O
本	O
金	O
2	O
9	O
0	O
0	O
元	O
整	O
，	O
出	O
现	O
违	O
约	O
情	O
形	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
方	O
，	O
你	O
方	O
有	O
没	O
有	O
本	O
贷	O
款	O
合	O
同	O
的	O
发	O
放	O
证	O
明	O
？	O

E
原	B-E
代	I-E
：	O
提	O
交	O
证	O
据	O
七	O
、	O
第	B-T
一	I-T
被	I-T
告	I-T
银	I-T
行	I-T
账	I-T
户	I-T
流	I-T
水	I-T
一	O
份	O
，	O
证	O
明	O
：	O
2	B-C
0	I-C
1	I-C
7	I-C
年	I-C
3	I-C
月	I-C
2	I-C
日	I-C
，	I-C
原	I-C
告	I-C
向	I-C
第	I-C
一	I-C
被	I-C
告	I-C
发	I-C
放	I-C
贷	I-C
款	I-C
3	I-C
0	I-C
0	I-C
万	I-C
元	I-C
整	I-C
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
方	O
解	O
释	O
一	O
下	O
，	O
你	O
所	O
提	O
交	O
的	O
证	O
据	O
七	O
，	O
汇	O
款	O
3	O
0	O
0	O
万	O
元	O
汇	O
给	O
谁	O
？	O

O
原	O
代	O
：	O
3	O
0	O
0	O
万	O
元	O
发	O
放	O
至	O
第	O
一	O
被	O
告	O
账	O
户	O
后	O
，	O
又	O
汇	O
至	O
兴	O
业	O
银	O
行	O
内	O
部	O
账	O
户	O
，	O
户	O
名	O
为	O
其	O
他	O
应	O
付	O
过	O
渡	O
性	O
款	O
项	O
，	O
用	O
途	O
为	O
借	O
新	O
还	O
旧	O
，	O
用	O
于	O
归	O
还	O
第	O
一	O
被	O
告	O
在	O
原	O
告	O
处	O
上	O
一	O
笔	O
贷	O
款	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
你	O
提	O
供	O
的	O
账	O
号	O
是	O
谁	O
的	O
账	O
号	O
？	O

O
原	O
代	O
：	O
提	O
交	O
的	O
证	O
据	O
七	O
系	O
借	O
款	O
人	O
第	O
一	O
被	O
告	O
的	O
银	O
行	O
账	O
户	O
流	O
水	O
，	O
该	O
证	O
据	O
证	O
明	O
：	O
原	O
告	O
已	O
按	O
合	O
同	O
约	O
定	O
于	O
2	O
0	O
1	O
7	O
年	O
3	O
月	O
2	O
日	O
向	O
第	O
一	O
被	O
告	O
发	O
放	O
贷	O
款	O
3	O
0	O
0	O
万	O
元	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
解	O
释	O
一	O
下	O
在	O
保	O
证	O
合	O
同	O
，	O
保	O
证	O
人	O
都	O
是	O
亲	O
笔	O
签	O
名	O
并	O
按	O
的	O
手	O
印	O
吗	O
？	O

O
原	O
代	O
：	O
都	O
是	O
保	O
证	O
人	O
本	O
人	O
亲	O
笔	O
签	O
名	O
并	O
按	O
手	O
印	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
解	O
释	O
一	O
下	O
利	O
息	O
计	O
算	O
方	O
式	O
？	O

O
原	O
代	O
：	O
利	O
息	O
计	O
算	O
严	O
格	O
按	O
照	O
合	O
同	O
约	O
定	O
的	O
借	O
款	O
利	O
率	O
、	O
逾	O
期	O
罚	O
息	O
利	O
率	O
计	O
算	O
出	O
来	O
的	O
，	O
原	O
告	O
处	O
会	O
计	O
系	O
统	O
按	O
照	O
天	O
数	O
和	O
利	O
率	O
自	O
动	O
生	O
成	O
。	O

O
审	O
判	O
长	O
：	O
你	O
现	O
在	O
能	O
计	O
算	O
出	O
来	O
吗	O
？	O
原	O
告	O
庭	O
后	O
提	O
交	O
一	O
份	O
利	O
息	O
计	O
算	O
的	O
明	O
细	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
方	O
还	O
有	O
无	O
证	O
据	O
提	O
交	O
？	O

O
原	O
代	O
：	O
没	O
有	O
。	O

O
审	O
判	O
长	O
：	O
综	O
合	O
法	O
庭	O
调	O
查	O
的	O
事	O
实	O
，	O
经	O
合	O
议	O
庭	O
评	O
议	O
认	O
为	O
：	O
对	O
于	O
原	O
告	O
提	O
交	O
的	O
七	O
组	O
证	O
据	O
，	O
真	O
实	O
客	O
观	O
，	O
来	O
源	O
合	O
法	O
，	O
与	O
本	O
案	O
待	O
证	O
事	O
实	O
具	O
有	O
关	O
联	O
性	O
，	O
本	O
庭	O
对	O
其	O
证	O
据	O
效	O
力	O
予	O
以	O
确	O
认	O
，	O
并	O
作	O
为	O
本	O
案	O
定	O
案	O
依	O
据	O
。	O

O
审	O
判	O
长	O
：	O
当	O
庭	O
将	O
原	O
告	O
提	O
交	O
的	O
合	O
同	O
原	O
件	O
及	O
借	O
据	O
退	O
还	O
给	O
原	O
告	O
。	O

O
原	O
代	O
：	O
收	O
到	O
。	O

<end>
O
审	O
判	O
员	O
：	O
法	O
庭	O
调	O
查	O
将	O
根	O
据	O
争	O
议	O
焦	O
点	O
及	O
需	O
要	O
调	O
查	O
的	O
问	O
题	O
组	O
织	O
举	O
证	O
、	O
质	O
证	O
。	O
现	O
在	O
对	O
争	O
议	O
焦	O
点	O
组	O
织	O
举	O
证	O
和	O
质	O
证	O
，	O
在	O
举	O
证	O
、	O
质	O
证	O
过	O
程	O
中	O
，	O
如	O
向	O
法	O
庭	O
提	O
交	O
证	O
据	O
，	O
要	O
对	O
证	O
据	O
进	O
行	O
编	O
号	O
并	O
说	O
明	O
证	O
据	O
是	O
否	O
为	O
原	O
件	O
、	O
证	O
据	O
的	O
来	O
源	O
、	O
证	O
据	O
的	O
内	O
容	O
和	O
所	O
要	O
证	O
明	O
的	O
事	O
项	O
。	O
如	O
证	O
据	O
原	O
件	O
与	O
复	O
制	O
件	O
同	O
时	O
存	O
在	O
，	O
请	O
提	O
交	O
方	O
在	O
复	O
制	O
件	O
上	O
加	O
盖	O
证	O
据	O
印	O
章	O
并	O
写	O
明	O
编	O
号	O
，	O
同	O
时	O
在	O
提	O
交	O
人	O
处	O
签	O
名	O
确	O
认	O
后	O
与	O
原	O
件	O
一	O
并	O
提	O
交	O
，	O
对	O
方	O
当	O
事	O
人	O
在	O
质	O
证	O
时	O
要	O
对	O
复	O
制	O
件	O
与	O
原	O
件	O
是	O
否	O
一	O
致	O
进	O
行	O
核	O
对	O
，	O
如	O
核	O
对	O
一	O
致	O
请	O
在	O
核	O
对	O
人	O
处	O
签	O
名	O
确	O
认	O
，	O
如	O
不	O
一	O
致	O
请	O
向	O
法	O
庭	O
提	O
出	O
。	O
如	O
没	O
有	O
证	O
据	O
复	O
制	O
件	O
，	O
请	O
双	O
方	O
当	O
事	O
人	O
庭	O
后	O
在	O
书	O
记	O
员	O
组	O
织	O
下	O
进	O
行	O
复	O
印	O
并	O
核	O
对	O
确	O
认	O
，	O
原	O
件	O
退	O
回	O
的	O
，	O
当	O
事	O
人	O
要	O
在	O
复	O
制	O
件	O
首	O
页	O
标	O
明	O
并	O
签	O
名	O
确	O
认	O
。	O
对	O
以	O
上	O
提	O
示	O
，	O
原	O
被	O
告	O
是	O
否	O
听	O
清	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
听	O
清	O
。	O

O
被	O
告	O
杨	O
真	O
真	O
答	O
：	O
听	O
清	O
。	O

O
审	O
判	O
员	O
：	O
首	O
先	O
由	O
原	O
告	O
向	O
法	O
庭	O
举	O
证	O
：	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O

E
被	O
告	O
张	O
连	O
富	O
证	O
据	O
：	O
证	O
据	O
1	O
、	O
服	B-T
务	I-T
合	I-T
同	I-T
一	O
份	O
，	O
证	O
明	O
滨	B-C
州	I-C
市	I-C
银	I-C
成	I-C
物	I-C
业	I-C
管	I-C
理	I-C
有	I-C
限	I-C
公	I-C
司	I-C
与	I-C
翔	I-C
和	I-C
嘉	I-C
苑	I-C
小	I-C
区	I-C
业	I-C
主	I-C
存	I-C
在	I-C
物	I-C
业	I-C
服	I-C
务	I-C
合	I-C
同	I-C
关	I-C
系	I-C
。	O
证	O
据	O
2	O
、	O
欠	B-T
费	I-T
明	I-T
细	I-T
一	O
份	O
。	O
证	O
明	O
翔	B-C
和	I-C
嘉	I-C
苑	I-C
小	I-C
区	I-C
业	I-C
主	I-C
张	I-C
连	I-C
富	I-C
截	I-C
止	I-C
2	I-C
0	I-C
1	I-C
8	I-C
年	I-C
3	I-C
月	I-C
份	I-C
欠	I-C
费	I-C
金	I-C
额	I-C
1	I-C
1	I-C
4	I-C
8	I-C
.	I-C
7	I-C
元	I-C
及	I-C
计	I-C
算	I-C
依	I-C
据	I-C
。	O
证	O
据	O
3	O
、	O
催	B-T
收	I-T
通	I-T
知	I-T
单	I-T
、	O
送	B-T
达	I-T
回	I-T
执	I-T
各	O
一	O
份	O
，	O
证	O
明	O
滨	B-C
州	I-C
市	I-C
银	I-C
成	I-C
物	I-C
业	I-C
管	I-C
理	I-C
有	I-C
限	I-C
公	I-C
司	I-C
曾	I-C
于	I-C
诉	I-C
前	I-C
2	I-C
0	I-C
1	I-C
8	I-C
年	I-C
3	I-C
月	I-C
2	I-C
8	I-C
日	I-C
对	I-C
欠	I-C
款	I-C
进	I-C
行	I-C
催	I-C
收	I-C
，	I-C
业	I-C
主	I-C
张	I-C
连	I-C
富	I-C
已	I-C
经	I-C
收	I-C
到	I-C
催	I-C
收	I-C
通	I-C
知	I-C
单	I-C
。	O
证	O
据	O
4	O
、	O
缴	B-T
费	I-T
收	I-T
据	I-T
一	O
份	O
，	O
证	O
明	O
欠	B-C
费	I-C
业	I-C
主	I-C
张	I-C
连	I-C
富	I-C
已	I-C
经	I-C
居	I-C
住	I-C
该	I-C
小	I-C
区	I-C
，	I-C
并	I-C
曾	I-C
经	I-C
缴	I-C
纳	I-C
水	I-C
、	I-C
电	I-C
、	I-C
物	I-C
业	I-C
费	I-C
，	I-C
对	I-C
合	I-C
同	I-C
约	I-C
定	I-C
收	I-C
费	I-C
项	I-C
目	I-C
及	I-C
计	I-C
算	I-C
标	I-C
准	I-C
予	I-C
以	I-C
认	I-C
可	I-C
。	O

E
被	O
告	O
杨	O
真	O
真	O
证	O
据	O
：	O
证	O
据	O
1	O
、	O
服	B-T
务	I-T
合	I-T
同	I-T
一	O
份	O
，	O
证	O
明	O
滨	B-C
州	I-C
市	I-C
银	I-C
成	I-C
物	I-C
业	I-C
管	I-C
理	I-C
有	I-C
限	I-C
公	I-C
司	I-C
与	I-C
翔	I-C
和	I-C
嘉	I-C
苑	I-C
小	I-C
区	I-C
业	I-C
主	I-C
存	I-C
在	I-C
物	I-C
业	I-C
服	I-C
务	I-C
合	I-C
同	I-C
关	I-C
系	I-C
。	O
证	O
据	O
2	O
、	O
欠	B-T
费	I-T
明	I-T
细	I-T
一	O
份	O
。	O
证	O
明	O
翔	B-C
和	I-C
嘉	I-C
苑	I-C
小	I-C
区	I-C
业	I-C
主	I-C
杨	I-C
真	I-C
真	I-C
截	I-C
止	I-C
2	I-C
0	I-C
1	I-C
8	I-C
年	I-C
3	I-C
月	I-C
份	I-C
欠	I-C
费	I-C
金	I-C
额	I-C
3	I-C
5	I-C
6	I-C
5	I-C
元	I-C
及	I-C
计	I-C
算	I-C
依	I-C
据	I-C
。	O
证	O
据	O
3	O
、	O
催	B-T
收	I-T
通	I-T
知	I-T
单	I-T
、	O
送	B-T
达	I-T
回	I-T
执	I-T
、	O
及	O
送	B-T
达	I-T
时	I-T
现	I-T
场	I-T
情	I-T
况	I-T
的	I-T
刻	I-T
录	I-T
光	I-T
盘	I-T
（	O
录	O
制	O
时	O
间	O
为	O
2	O
0	O
1	O
8	O
年	O
4	O
月	O
4	O
日	O
）	O
各	O
一	O
份	O
，	O
证	O
明	O
滨	B-C
州	I-C
市	I-C
银	I-C
成	I-C
物	I-C
业	I-C
管	I-C
理	I-C
有	I-C
限	I-C
公	I-C
司	I-C
曾	I-C
于	I-C
诉	I-C
前	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
4	I-C
月	I-C
4	I-C
日	I-C
对	I-C
欠	I-C
款	I-C
进	I-C
行	I-C
催	I-C
收	I-C
，	I-C
业	I-C
主	I-C
杨	I-C
真	I-C
真	I-C
已	I-C
经	I-C
收	I-C
到	I-C
催	I-C
收	I-C
通	I-C
知	I-C
单	I-C
。	O
证	O
据	O
4	O
、	O
缴	B-T
费	I-T
收	I-T
据	I-T
一	O
份	O
，	O
证	O
明	O
久	B-C
费	I-C
业	I-C
主	I-C
杨	I-C
真	I-C
真	I-C
已	I-C
经	I-C
居	I-C
住	I-C
该	I-C
小	I-C
区	I-C
，	I-C
并	I-C
曾	I-C
经	I-C
缴	I-C
纳	I-C
水	I-C
、	I-C
电	I-C
、	I-C
物	I-C
业	I-C
费	I-C
，	I-C
对	I-C
合	I-C
同	I-C
约	I-C
定	I-C
收	I-C
费	I-C
项	I-C
目	I-C
及	I-C
计	I-C
算	I-C
标	I-C
准	I-C
予	I-C
以	I-C
认	I-C
可	I-C
。	O
上	O
述	O
证	O
据	O
均	O
系	O
原	O
件	O
及	O
复	O
印	O
件	O
各	O
一	O
份	O
。	O

O
审	O
判	O
员	O
：	O
将	O
以	O
上	O
证	O
据	O
交	O
被	O
告	O
质	O
证	O
。	O
被	O
告	O
对	O
以	O
上	O
证	O
据	O
有	O
无	O
异	O
议	O
？	O
如	O
有	O
异	O
议	O
一	O
并	O
说	O
明	O
理	O
由	O
。	O

V
被	B-A
告	I-A
杨	I-A
真	I-A
真	I-A
答	O
：	O
证	O
据	O
1	O
、	O
服	O
务	O
合	O
同	O
，	O
我	B-O
没	I-O
有	I-O
见	I-O
过	I-O
该	I-O
合	I-O
同	I-O
，	I-O
对	I-O
合	I-O
同	I-O
的	I-O
服	I-O
务	I-O
内	I-O
容	I-O
我	I-O
不	I-O
清	I-O
楚	I-O
。	I-O
在	I-O
上	I-O
次	I-O
开	I-O
庭	I-O
时	I-O
第	I-O
一	I-O
次	I-O
见	I-O
。	O
证	O
据	O
2	O
、	O
欠	B-O
费	I-O
明	I-O
细	I-O
是	I-O
原	I-O
告	I-O
在	I-O
2	I-O
0	I-O
1	I-O
8	I-O
年	I-O
4	I-O
月	I-O
4	I-O
日	I-O
给	I-O
我	I-O
的	I-O
，	I-O
之	I-O
前	I-O
也	I-O
没	I-O
有	I-O
张	I-O
贴	I-O
过	I-O
，	I-O
也	I-O
没	I-O
有	I-O
收	I-O
到	I-O
过	I-O
。	O
证	O
据	O
3	O
、	O
催	O
收	O
通	O
知	O
单	O
，	O
该	B-O
证	I-O
据	I-O
也	I-O
是	I-O
在	I-O
2	I-O
0	I-O
1	I-O
8	I-O
年	I-O
4	I-O
月	I-O
4	I-O
日	I-O
给	I-O
我	I-O
的	I-O
，	I-O
是	I-O
上	I-O
次	I-O
开	I-O
庭	I-O
后	I-O
提	I-O
供	I-O
的	I-O
。	I-O
对	I-O
送	I-O
达	I-O
回	I-O
执	I-O
情	I-O
况	I-O
不	I-O
清	I-O
楚	I-O
。	I-O
送	I-O
达	I-O
时	I-O
现	I-O
场	I-O
情	I-O
况	I-O
的	I-O
刻	I-O
录	I-O
光	I-O
盘	I-O
，	I-O
是	I-O
2	I-O
0	I-O
1	I-O
8	I-O
年	I-O
4	I-O
月	I-O
4	I-O
日	I-O
录	I-O
制	I-O
的	I-O
。	O
证	O
据	O
4	O
、	O
缴	O
费	O
收	O
据	O
没	B-O
有	I-O
异	I-O
议	I-O
。	O

O
问	O
：	O
原	O
告	O
，	O
对	O
被	O
告	O
杨	O
真	O
真	O
提	O
出	O
的	O
异	O
议	O
有	O
无	O
说	O
明	O
？	O

E
原	B-E
告	I-E
委	I-E
托	I-E
代	I-E
理	I-E
人	I-E
答	O
：	O
关	O
于	O
服	B-T
务	I-T
合	I-T
同	I-T
，	O
我	O
们	O
是	O
前	O
期	O
物	O
业	O
服	O
务	O
合	O
同	O
，	O
我	O
们	O
是	O
与	O
东	O
碾	O
李	O
居	O
委	O
会	O
和	O
开	O
发	O
商	O
薛	O
福	O
田	O
签	O
订	O
的	O
，	O
对	O
此	O
被	O
告	O
杨	O
真	O
真	O
应	O
是	O
明	O
知	O
的	O
。	O
因	O
为	O
前	O
期	O
被	O
告	O
杨	O
真	O
真	O
也	O
是	O
按	O
照	O
约	O
定	O
缴	O
纳	O
物	O
业	O
服	O
务	O
费	O
的	O
。	O
关	O
于	O
催	O
收	O
通	O
知	O
，	O
在	O
诉	O
前	O
，	O
我	O
们	O
通	O
过	O
特	O
快	O
专	O
递	O
催	O
收	O
过	O
，	O
但	O
是	O
被	O
告	O
杨	O
真	O
真	O
拒	O
收	O
。	O
然	O
后	O
我	O
方	O
通	O
过	O
现	O
场	O
送	O
达	O
，	O
对	O
此	O
被	O
告	O
杨	O
真	O
真	O
认	O
可	O
。	O
关	O
于	O
欠	B-T
费	I-T
明	I-T
细	I-T
，	O
是	O
被	O
告	O
杨	O
真	O
真	O
截	O
止	O
2	O
0	O
1	O
8	O
年	O
3	O
月	O
份	O
欠	O
的	O
费	O
用	O
。	O

O
问	O
：	O
原	O
告	O
有	O
无	O
其	O
他	O
证	O
据	O
提	O
交	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
没	O
有	O
。	O

O
问	O
：	O
被	O
告	O
杨	O
真	O
真	O
有	O
无	O
证	O
据	O
提	O
交	O
？	O

O
被	O
告	O
杨	O
真	O
真	O
答	O
：	O
没	O
有	O
证	O
据	O
。	O
但	O
是	O
对	O
原	O
告	O
上	O
述	O
说	O
法	O
有	O
异	O
议	O
。	O
关	O
于	O
原	O
告	O
所	O
说	O
的	O
我	O
明	O
知	O
前	O
期	O
物	O
业	O
服	O
务	O
合	O
同	O
的	O
事	O
情	O
不	O
属	O
实	O
，	O
情	O
况	O
是	O
我	O
们	O
需	O
要	O
退	O
维	O
修	O
押	O
金	O
，	O
不	O
缴	O
纳	O
物	O
业	O
费	O
就	O
不	O
给	O
退	O
，	O
我	O
们	O
才	O
缴	O
纳	O
的	O
。	O
原	O
告	O
多	O
次	O
催	O
收	O
是	O
通	O
过	O
快	O
递	O
等	O
方	O
式	O
，	O
原	O
告	O
应	O
提	O
交	O
证	O
据	O
证	O
明	O
。	O

O
问	O
：	O
原	O
告	O
，	O
你	O
向	O
被	O
告	O
张	O
连	O
富	O
送	O
达	O
时	O
，	O
有	O
无	O
送	O
达	O
的	O
快	O
递	O
详	O
情	O
单	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
有	O
快	O
递	O
详	O
情	O
单	O
。	O

O
问	O
：	O
被	O
告	O
张	O
连	O
富	O
未	O
到	O
庭	O
，	O
不	O
能	O
对	O
原	O
告	O
提	O
交	O
的	O
证	O
据	O
进	O
行	O
质	O
证	O
。	O
对	O
原	O
告	O
提	O
交	O
被	O
告	O
张	O
连	O
富	O
的	O
证	O
据	O
，	O
本	O
庭	O
认	O
为	O
真	O
实	O
客	O
观	O
，	O
来	O
源	O
合	O
法	O
，	O
与	O
本	O
案	O
待	O
证	O
事	O
实	O
具	O
有	O
关	O
联	O
性	O
，	O
对	O
其	O
证	O
据	O
效	O
力	O
予	O
以	O
确	O
认	O
。	O
对	O
原	O
告	O
提	O
交	O
的	O
被	O
告	O
杨	O
真	O
真	O
的	O
证	O
据	O
，	O
被	O
告	O
杨	O
真	O
真	O
虽	O
然	O
对	O
证	O
据	O
1	O
提	O
出	O
异	O
议	O
，	O
不	O
知	O
情	O
，	O
但	O
是	O
作	O
为	O
小	O
区	O
的	O
物	O
业	O
管	O
理	O
部	O
门	O
，	O
原	O
告	O
曾	O
经	O
向	O
原	O
告	O
缴	O
纳	O
过	O
物	O
业	O
费	O
，	O
并	O
且	O
作	O
为	O
小	O
区	O
的	O
业	O
主	O
应	O
对	O
整	O
体	O
管	O
理	O
小	O
区	O
的	O
物	O
业	O
部	O
门	O
缴	O
纳	O
物	O
业	O
费	O
。	O
对	O
原	O
告	O
提	O
交	O
的	O
其	O
他	O
证	O
据	O
，	O
被	O
告	O
杨	O
真	O
真	O
没	O
有	O
提	O
出	O
异	O
议	O
，	O
本	O
庭	O
认	O
为	O
上	O
述	O
证	O
据	O
真	O
实	O
客	O
观	O
，	O
来	O
源	O
合	O
法	O
，	O
与	O
本	O
案	O
待	O
证	O
事	O
实	O
具	O
有	O
关	O
联	O
性	O
，	O
对	O
其	O
证	O
据	O
效	O
力	O
予	O
以	O
确	O
认	O
。	O

O
审	O
判	O
员	O
：	O
凉	O
告	O
是	O
否	O
有	O
新	O
的	O
事	O
实	O
需	O
要	O
陈	O
述	O
或	O
新	O
的	O
证	O
据	O
提	O
交	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
没	O
有	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
是	O
否	O
有	O
新	O
的	O
事	O
实	O
需	O
要	O
陈	O
述	O
或	O
新	O
的	O
证	O
据	O
提	O
交	O
？	O

O
被	O
告	O
杨	O
真	O
真	O
答	O
：	O
提	O
交	O
在	O
（	O
2	O
0	O
1	O
7	O
）	O
鲁	O
1	O
6	O
0	O
2	O
民	O
初	O
4	O
1	O
6	O
3	O
号	O
中	O
提	O
交	O
的	O
证	O
据	O
。	O
证	O
明	O
墙	O
皮	O
大	O
面	O
积	O
脱	O
落	O
，	O
但	O
是	O
原	O
告	O
公	O
司	O
一	O
直	O
没	O
有	O
给	O
解	O
决	O
，	O
原	O
告	O
从	O
未	O
催	O
缴	O
过	O
物	O
业	O
费	O
，	O
次	O
卧	O
室	O
次	O
卧	O
室	O
开	O
关	O
故	O
障	O
、	O
车	O
库	O
雨	O
天	O
跳	O
闸	O
，	O
太	O
阳	O
能	O
上	O
水	O
口	O
漏	O
水	O
，	O
原	O
告	O
公	O
司	O
不	O
给	O
解	O
决	O
。	O
外	O
来	O
车	O
辆	O
随	O
便	O
出	O
入	O
，	O
堵	O
在	O
我	O
的	O
车	O
库	O
门	O
口	O
，	O
导	O
致	O
我	O
耽	O
误	O
上	O
班	O
。	O
车	O
库	O
外	O
地	O
上	O
的	O
水	O
泥	O
路	O
被	O
压	O
坏	O
，	O
导	O
致	O
车	O
库	O
雨	O
天	O
灌	O
水	O
。	O
外	O
来	O
人	O
员	O
随	O
便	O
出	O
入	O
，	O
也	O
不	O
登	O
记	O
，	O
存	O
在	O
很	O
大	O
的	O
隐	O
患	O
。	O
我	O
的	O
房	O
屋	O
存	O
在	O
的	O
问	O
题	O
，	O
原	O
告	O
公	O
司	O
从	O
未	O
给	O
我	O
维	O
修	O
过	O
，	O
因	O
此	O
我	O
拒	O
缴	O
物	O
业	O
费	O
。	O
原	O
告	O
公	O
司	O
4	O
月	O
份	O
前	O
，	O
没	O
有	O
催	O
收	O
过	O
物	O
业	O
费	O
，	O
只	O
是	O
一	O
直	O
拖	O
延	O
，	O
拖	O
延	O
到	O
房	O
屋	O
出	O
了	O
保	O
修	O
期	O
。	O
对	O
缴	O
纳	O
物	O
业	O
费	O
问	O
题	O
，	O
已	O
经	O
缴	O
纳	O
过	O
的	O
物	O
业	O
费	O
是	O
无	O
奈	O
之	O
举	O
。	O

O
问	O
：	O
原	O
告	O
对	O
被	O
告	O
杨	O
真	O
真	O
提	O
交	O
的	O
证	O
据	O
进	O
行	O
质	O
证	O
？	O

O
原	O
告	O
委	O
托	O
代	O
理	O
人	O
答	O
：	O
对	O
被	O
告	O
杨	O
真	O
真	O
提	O
交	O
的	O
证	O
据	O
有	O
异	O
议	O
，	O
对	O
证	O
据	O
的	O
合	O
法	O
性	O
、	O
真	O
实	O
性	O
有	O
异	O
议	O
。	O
对	O
被	O
告	O
杨	O
真	O
真	O
提	O
交	O
的	O
证	O
据	O
，	O
不	O
能	O
证	O
明	O
被	O
告	O
杨	O
真	O
真	O
的	O
证	O
明	O
事	O
实	O
，	O
首	O
先	O
业	O
主	O
室	O
内	O
维	O
修	O
问	O
题	O
属	O
于	O
业	O
主	O
的	O
责	O
任	O
，	O
我	O
方	O
公	O
司	O
没	O
有	O
维	O
修	O
